,Country_of_Origin,Farm_Name,Mill,Company,Region,Producer,Number_of_Bags,Bag_Weight,In-Country_Partner,Owner,Variety,Processing_Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean_Cup,Sweetness,Overall,Total_Cup_Points,Moisture_Percentage,Category_One_Defects,Quakers,Color,Category_Two_Defects
1420,honduras,maria bonita,"cafe organic marcala, s.a. (comsa)",taiwan coffee laboratory,"san jose, la paz",pedro turcios,9,15.0,taiwan coffee laboratory 台灣咖啡研究室,Taiwan Coffee Laboratory 台灣咖啡研究室,other,natural / dry,7.67,7.67,7.58,7.75,7.67,7.67,10.0,10.0,10.0,7.67,83.67,0.11,0,2.0,yellow,1
1421,taiwan,正源咖啡,正源咖啡,taiwu coffee cooperative,新竹縣,彭文正,1,10.0,taiwan coffee laboratory 台灣咖啡研究室,Taiwu,other,natural / dry,7.58,7.67,7.5,7.75,7.75,7.67,10.0,10.0,10.0,7.67,83.58,0.11,0,0.0,green,0
1422,taiwan,宋明光	蝙蝠洞莊園	蝙蝠洞莊園,宋明光	蝙蝠洞莊園	蝙蝠洞莊園,taiwu coffee cooperative,新竹縣,宋明光,1,10.0,taiwan coffee laboratory 台灣咖啡研究室,Taiwu,typica,pulped natural / honey,7.58,7.75,7.58,7.75,7.58,7.67,10.0,10.0,10.0,7.67,83.58,0.11,0,0.0,green,0
1423,guatemala,san francisco cotzal,"inmobiliaria e inversiones dos mil, s. a.",asociación nacional del cafe,quiche,san francisco cotzal,275,69.0,asociacion nacional del café,Angelica Paola Citan Lopez,caturra,washed / wet,7.58,7.83,7.58,7.67,7.58,7.58,10.0,10.0,10.0,7.75,83.58,0.11,0,2.0,green,4
1424,honduras,varias,beneficio seco,cafe organico marcala s.a de c.v.,marcala,comsa,260,69.0,instituto hondureño del café,Eliud Hernandez Gonzales,other,washed / wet,7.75,7.67,7.58,7.58,7.58,7.67,10.0,10.0,10.0,7.67,83.5,0.11,0,1.0,green,5
1425,colombia,la fortaleza,trilladora pubenza,cafe colsuaves,popayán cauca,la fortaleza,600,30.0,other,pablo velosa,caturra,washed / wet,7.75,7.75,7.5,7.58,7.83,7.5,10.0,10.0,10.0,7.58,83.5,0.11,0,0.0,blue-green,2
1426,thailand,doi tung development project,dry mill,doi tung development project,north of thailand,doi tung development project,2,1.0,other,Doi Tung Development Project,bourbon,washed / wet,7.42,7.83,7.58,7.67,7.67,7.75,10.0,10.0,10.0,7.58,83.5,0.11,0,0.0,green,0
1427,ethiopia,yhaenu plc farm,guji coffee export p.l.c,yhaenu plc,oromia,yhaenu plc,320,19200.0,metad agricultural development plc,YHAENU PLC,ethiopian heirlooms,washed / wet,7.42,7.42,7.42,8.0,7.92,7.67,10.0,10.0,10.0,7.67,83.5,0.11,0,1.0,green,11
1428,thailand,doi nan,doi nan,coffee quality union,suan ya lung,chalerm,5,2.0,japan coffee exchange,Coffee Quality Union,java,washed / wet,7.67,7.67,7.5,7.67,7.58,7.67,10.0,10.0,10.0,7.67,83.42,0.11,0,2.0,green,0
1429,uganda,bugisu shamba,kawacom,kawacom uganda ltd,mt elgon,kawacom uganda ltd,150,60.0,uganda coffee development authority,Kawacom Uganda LTD,sl14,washed / wet,7.75,7.75,7.5,7.5,7.58,7.58,10.0,10.0,10.0,7.75,83.42,0.11,0,0.0,green,3
1430,taiwan,香香久溢咖啡莊園,香香久溢咖啡莊園,taiwan coffee laboratory,chiayi,吳昭昀,1,40.0,taiwan coffee laboratory 台灣咖啡研究室,Wu Jhao Yun,other,washed / wet,7.75,7.92,7.67,7.92,7.75,7.83,8.67,10.0,10.0,7.92,83.42,0.11,0,0.0,blue-green,0
1431,uganda,masereka william,dry mill,kyagalanyi coffee limited,rwenzori,kyagalanyi coffee limited,320,60.0,uganda coffee development authority,KYAGALANYI COFFEE LIMITED,sl14,washed / wet,7.75,7.67,7.58,7.5,7.67,7.5,10.0,10.0,10.0,7.67,83.33,0.11,0,0.0,green,5
1432,taiwan,四分子道,四分子道,taiwu coffee cooperative,新竹縣,林士傑,1,8.0,taiwan coffee laboratory 台灣咖啡研究室,Taiwu,typica,pulped natural / honey,7.58,7.67,7.5,7.75,7.5,7.58,10.0,10.0,10.0,7.75,83.33,0.11,0,0.0,green,0
1433,guatemala,mi cafecito & la providencia,mi cafecito + agua santa la providencia + agua santa,mr.brown cafe,new oriente & huehuetenango,500 producers,320,60.0,taiwan coffee laboratory 台灣咖啡研究室,MR.BROWN CAFE,other,washed / wet,7.5,7.75,7.58,7.75,7.67,7.58,10.0,10.0,10.0,7.5,83.33,0.11,0,0.0,green,0
1434,taiwan,木華莊園,木華莊園,taiwu coffee cooperative,桃園市,簡進財,1,80.0,taiwan coffee laboratory 台灣咖啡研究室,Taiwu,typica,washed / wet,7.58,7.67,7.58,7.75,7.42,7.58,10.0,10.0,10.0,7.75,83.33,0.11,0,0.0,green,1
1435,colombia,el laurel,hulling facility,minka coffee company ltd,sierra nevada de santa marta,eric sellin,2,1.0,other,piradaPKPL,caturra,washed / wet,7.67,7.67,7.42,7.75,7.5,7.75,10.0,10.0,10.0,7.58,83.33,0.11,0,0.0,green,0
1436,costa rica,gamboa farm,beneficio montañas del diamante,ceca s.a.,tarrazu,martin gutierrez,320,69.0,specialty coffee association,Joselyn Morales Quesada,caturra,washed / wet,7.58,7.75,7.42,7.67,7.5,7.75,10.0,10.0,10.0,7.67,83.33,0.11,0,0.0,green,3
1437,taiwan,東泓咖啡莊園,東泓咖啡莊園,taiwan coffee laboratory,yunlin,陳善東,1,100.0,taiwan coffee laboratory 台灣咖啡研究室,CHEN SHAN DONG 陳善東,sl34,washed / wet,7.75,7.83,7.58,7.58,7.58,7.5,10.0,10.0,10.0,7.5,83.33,0.11,0,0.0,blue-green,1
1438,thailand,doi tung development project,dry mill,doi tung development project,north of thailand,doi tung development project,2,1.0,other,Doi Tung Development Project,typica,washed / wet,7.92,7.92,7.75,7.33,7.58,7.5,10.0,10.0,10.0,7.33,83.33,0.11,0,0.0,yellow-green,16
1439,"tanzania, united republic of",mashima amcos,gourmet coffee mill,dorman tanzania ltd,kilimanjaro,dorman tanzania ltd,320,60.0,kenya coffee traders association,Gilbert Maina,bourbon,washed / wet,7.92,7.67,7.42,7.5,7.67,7.58,10.0,10.0,10.0,7.5,83.25,0.11,0,0.0,green,8
1440,brazil,fazenda conquista e capoeirinha,dry mill,ipanema coffees,sul de minas,ipanema agrícola sa,960,60.0,specialty coffee association,Ipanema Coffees,mundo novo,natural / dry,7.58,7.5,7.5,7.83,7.67,7.5,10.0,10.0,10.0,7.67,83.25,0.11,0,0.0,green,4
1441,taiwan,棒棒有機農場,棒棒有機農場,taiwu coffee cooperative,苗栗縣,林木青,1,320.0,taiwan coffee laboratory 台灣咖啡研究室,Taiwu,other,washed / wet,7.75,7.75,7.58,7.67,7.42,7.5,10.0,10.0,10.0,7.58,83.25,0.11,0,0.0,green,1
1442,colombia,buenos aires,buenos aires,coffee quality union,quindio,chucho bedoya,2,12.0,japan coffee exchange,Coffee Quality Union,other,other,7.67,7.67,7.58,7.67,7.58,7.58,10.0,10.0,10.0,7.5,83.25,0.11,0,0.0,brown,2
1443,honduras,la bendicion,"comsa (cafe organic marcala, s.a)",taiwan coffee laboratory,"marcala, la paz",joaquin suazo,9,15.0,taiwan coffee laboratory 台灣咖啡研究室,Taiwan Coffee Laboratory 台灣咖啡研究室,other,washed / wet,7.67,7.75,7.67,7.58,7.5,7.58,10.0,10.0,10.0,7.5,83.25,0.11,0,0.0,blue-green,3
1444,honduras,varias,beneficio seco,cafe organico marcala s.a de c.v.,marcala,comsa,260,69.0,instituto hondureño del café,Eliud Hernandez Gonzales,catuai,washed / wet,7.75,7.58,7.58,7.58,7.5,7.58,10.0,10.0,10.0,7.67,83.25,0.11,0,1.0,green,5
1445,taiwan,蜜多莊園,蜜多莊園,taiwu coffee cooperative,新竹縣,張新榮,1,16.0,taiwan coffee laboratory 台灣咖啡研究室,Taiwu,typica,natural / dry,7.75,7.75,7.5,7.75,7.5,7.42,10.0,10.0,10.0,7.5,83.17,0.11,0,0.0,green,2
1446,taiwan,迎曦山丘,迎曦山丘,taiwu coffee cooperative,苗栗縣,翁召安,1,100.0,taiwan coffee laboratory 台灣咖啡研究室,Taiwu,other,washed / wet,7.67,7.67,7.5,7.58,7.58,7.5,10.0,10.0,10.0,7.67,83.17,0.11,0,0.0,blue-green,0
1447,other,nongluang bolaven plateau,dao heuang group,dao heuang group,"nongluang bolaven plateau, champasack, lao pdr",dao heuang group,26,60.0,specialty coffee association,Dao Heuang Group,catimor,natural / dry,7.67,7.75,7.33,7.67,7.58,7.5,10.0,10.0,10.0,7.58,83.08,0.11,0,0.0,brown,7
1448,honduras,la cuchilla,cigrah,cigrah,"centro, lagunetillas - ajuterique, comayagua",fausto nahun maldonado,250,69.0,instituto hondureño del café,Comercial Internacional de Granos de Honduras SA de CV,catuai,washed / wet,7.67,7.67,7.5,7.58,7.58,7.5,10.0,10.0,10.0,7.58,83.08,0.11,0,2.0,green,7
1449,honduras,bethel,cadexsa,cadexsa,"los planes de santa maria, la paz",omar acosta,325,69.0,instituto hondureño del café,CADEXSA,catuai,washed / wet,7.75,7.58,7.58,7.58,7.58,7.5,10.0,10.0,10.0,7.5,83.08,0.11,0,0.0,green,2
1450,colombia,el prado,neiva,carcafe ltda,huila,franklin dussan,600,30.0,other,rodrigo amaya,caturra,washed / wet,8.0,7.67,7.42,7.58,7.58,7.42,10.0,10.0,10.0,7.33,83.0,0.11,0,0.0,blue-green,1
1451,taiwan,樹橋窩莊園,樹橋窩莊園,taiwu coffee cooperative,新竹縣,王維書,1,12.0,taiwan coffee laboratory 台灣咖啡研究室,Taiwu,typica,pulped natural / honey,7.5,7.67,7.58,7.58,7.5,7.5,10.0,10.0,10.0,7.58,82.92,0.11,0,0.0,blue-green,0
1452,mexico,finca tequihua,"coatepec, veracruz",la villa coffee company llc,"zongolica, veracruz",martin tequihuatle zepahua,141,69.0,centro agroecológico del café a.c.,Alvin La Vaughn Landry,bourbon,washed / wet,7.75,7.5,7.42,7.67,7.58,7.5,10.0,10.0,10.0,7.5,82.92,0.11,2,0.0,green,1
1453,colombia,la argentina,la argentina,coffee quality union,quindio,augusto torres,1,12.0,japan coffee exchange,Coffee Quality Union,other,washed / wet,7.58,7.5,7.5,7.67,7.58,7.5,10.0,10.0,10.0,7.58,82.92,0.11,0,1.0,green,3
1454,taiwan,嵩岳咖啡莊園,yes,宸嶧國際有限公司,"shibi, gukeng township, yunlin county 郵遞區號 , taiwan (r.o.c.)",郭亮志,300,1.0,blossom valley international,郭亮志 GuoLiangZhi,gesha,other,7.67,7.5,7.42,7.75,7.42,7.58,10.0,10.0,10.0,7.58,82.92,0.11,0,0.0,yellow-green,0
1455,honduras,varias,beneficio seco comsa,cafe organico marcala s.a de c.v.,marcala,varios,275,69.0,instituto hondureño del café,Eliud Hernandez Gonzales,catuai,washed / wet,7.67,7.58,7.5,7.5,7.58,7.5,10.0,10.0,10.0,7.5,82.83,0.11,0,0.0,green,4
1456,thailand,doi tung development project,dry mill,doi tung development project,north of thailand,doi tung development project,2,1.0,other,Doi Tung Development Project,other,washed / wet,7.17,7.92,7.58,7.5,7.58,7.67,10.0,10.0,10.0,7.42,82.83,0.11,0,0.0,yellow-green,5
1457,vietnam,ea tan cooperative,simexco daklak ltd,simexco daklak ltd,"eatan commune, krong nang district, krong nang province",ea tan cooperative,22,60.0,specialty coffee association,Simexco DakLak,catimor,pulped natural / honey,7.58,7.42,7.58,7.5,7.67,7.75,10.0,10.0,10.0,7.33,82.83,0.11,0,0.0,green,4
1458,nicaragua,finca san felipe,beneficio atlantic sébaco,exportadora atlantic s.a,matagalpa,exportadora atlantic s.a.,275,69.0,asociación de cafés especiales de nicaragua,"Exportadora Atlantic, S.A.",other,natural / dry,7.33,7.58,7.25,7.33,7.75,8.17,10.0,10.0,10.0,7.33,82.75,0.11,5,2.0,green,1
1459,costa rica,ama el aroma micro lot - sunrise,micro mill,taiwan coffee laboratory,west villege,various producers,10,30.0,taiwan coffee laboratory 台灣咖啡研究室,Taiwan Coffee Laboratory 台灣咖啡研究室,sl28,pulped natural / honey,7.33,7.5,7.25,7.92,7.75,7.58,10.0,10.0,10.0,7.42,82.75,0.11,0,0.0,yellow,1
1460,colombia,federación nacional de cafeteros de colombia,federación nacional de cafeteros de colombia,"nippon coffee trading co.,ltd.",huila,federación nacional de cafeteros de colombia,250,70.0,japan coffee exchange,Yukinobu Ueda,caturra,washed / wet,7.58,7.67,7.58,7.5,7.33,7.5,10.0,10.0,10.0,7.5,82.67,0.11,0,1.0,green,2
1461,thailand,doi tung development project,dry mill,doi tung development project,north of thailand,doi tung development project,2,1.0,other,Doi Tung Development Project,caturra,washed / wet,7.33,7.58,7.58,7.5,7.67,7.67,10.0,10.0,10.0,7.33,82.67,0.11,1,0.0,green,0
1462,thailand,kevin coffee,dry mill,square root,chiang mai,kevin wattana,6,50.0,specialty coffee institute,Sajcha tawaytibhong,other,natural / dry,7.5,7.58,7.5,7.42,7.5,7.58,10.0,10.0,10.0,7.58,82.67,0.11,0,0.0,yellow-green,0
1463,honduras,bethel,cadexsa,cadexsa,los planes de santa maria la paz,omar acosta,325,69.0,instituto hondureño del café,CADEXSA,catuai,washed / wet,7.67,7.58,7.33,7.5,7.58,7.5,10.0,10.0,10.0,7.5,82.67,0.11,0,0.0,green,2
1464,taiwan,銅鏡莊園,銅鏡莊園,taiwu coffee cooperative,苗栗縣,吳聲發,1,4.0,taiwan coffee laboratory 台灣咖啡研究室,Taiwu,other,natural / dry,7.67,7.67,7.42,7.42,7.42,7.5,10.0,10.0,10.0,7.5,82.58,0.11,0,0.0,green,0
1465,taiwan,掬香園,掬香園,taiwu coffee cooperative,苗栗縣,謝櫞楨,1,32.0,taiwan coffee laboratory 台灣咖啡研究室,Taiwu,caturra,washed / wet,7.67,7.58,7.42,7.42,7.5,7.5,10.0,10.0,10.0,7.5,82.58,0.11,0,0.0,blue-green,2
1466,nicaragua,finca las dos marias,"compare coperativo condega, esteli, nicaragua",nicanola coffee,esteli,nicanola coffee,120,45.0,specialty coffee association,rene j alcebo,other,washed / wet,7.5,7.58,7.42,7.58,7.5,7.58,10.0,10.0,10.0,7.42,82.58,0.11,0,0.0,green,0
1467,el salvador,agua caliente,agua caliente,consejo salvadoreño del café,apaneca - ilamatepec,"j.j. borja nathan, s.a.",600,30.0,salvadoran coffee council,Consejo Salvadoreño del Café,bourbon,washed / wet,7.67,7.33,7.17,7.67,7.83,7.5,10.0,10.0,10.0,7.33,82.5,0.11,0,0.0,green,2
1468,other,finca lerida,finca lerida,panamerican coffee trading,boquete,finca lerida,200,30.0,specialty coffee association,Rodrigo Soto,caturra,washed / wet,7.75,7.67,7.17,7.67,7.42,7.42,10.0,10.0,10.0,7.42,82.5,0.11,0,0.0,green,0
1469,brazil,fazenda pedra preta,copag varginha,man volcafe brasil ltda.,mantiqueira / sul de minas,eduardo niero de souza,620,30.0,specialty coffee association,ED&F Man Volcafe Brasil Ltda.,mundo novo,natural / dry,7.5,7.58,7.5,7.5,7.67,7.42,10.0,10.0,10.0,7.33,82.5,0.11,0,1.0,blue-green,1
1470,united states (hawaii),kainaliu farm,aloha hills kona coffee,taiwan coffee laboratory,kona,kainaliu-kona coffee company,4,15.0,taiwan coffee laboratory 台灣咖啡研究室,Taiwan Coffee Laboratory 台灣咖啡研究室,other,washed / wet,7.33,7.58,7.5,7.5,7.5,7.58,10.0,10.0,10.0,7.5,82.5,0.11,0,0.0,blue-green,1
1471,mexico,las trincheras,las trincheras,taiwan coffee laboratory,veracruz,jose cienfuegos,10,15.0,taiwan coffee laboratory 台灣咖啡研究室,Full Sweet Coffee,pacamara,washed / wet,7.67,7.42,7.5,7.5,7.67,7.42,10.0,10.0,10.0,7.33,82.5,0.11,0,0.0,yellow,0
1472,honduras,la cuchilla,cigrah,mercon honduras,"centro, lagunetillas - ajuterique, comayagua",fausto nahun maldonado,345,30.0,instituto hondureño del café,Comercial Internacional de Granos de Honduras SA de CV,catuai,washed / wet,7.58,7.58,7.33,7.5,7.58,7.42,10.0,10.0,10.0,7.5,82.5,0.11,0,0.0,green,8
1473,taiwan,弘欣咖啡園,弘欣咖啡園,taiwu coffee cooperative,新竹縣,胡明杰,1,200.0,taiwan coffee laboratory 台灣咖啡研究室,Taiwu,other,washed / wet,7.42,7.42,7.58,7.42,7.58,7.5,10.0,10.0,10.0,7.58,82.5,0.11,0,0.0,green,2
1474,nicaragua,finca aurora,beneficio seco finca aurora,mr.brown cafe,"matagalpa, nicaragua",sabio coffee - enrique ferrufino & tania ferrufino,275,69.0,taiwan coffee laboratory 台灣咖啡研究室,MR.BROWN CAFE,other,washed / wet,7.58,7.58,7.42,7.42,7.5,7.5,10.0,10.0,10.0,7.42,82.42,0.11,0,0.0,blue-green,0
1475,vietnam,apollo estate,dry mill,"sunvirtue co., ltd.",dalat,"yeh,li chuan",77,15.0,specialty coffee association,"Sunvirtue Co., Ltd.",catimor,washed / wet,7.5,7.5,7.33,7.5,7.5,7.42,10.0,10.0,10.0,7.58,82.33,0.11,0,0.0,blue-green,0
1476,el salvador,agua caliente,agua caliente,consejo salvadoreño del café,apaneca - ilamatepec,"j.j. borja nathan, s.a.",600,30.0,salvadoran coffee council,Consejo Salvadoreño del Café,bourbon,washed / wet,7.5,7.5,7.42,7.42,7.42,7.67,10.0,10.0,10.0,7.42,82.33,0.11,0,7.0,green,10
1477,el salvador,agua caliente,agua caliente,consejo salvadoreño del café,apaneca - ilamatepec,"j.j. borja nathan, s.a.",275,69.0,salvadoran coffee council,Consejo Salvadoreño del Café,bourbon,washed / wet,7.33,7.67,7.25,7.67,7.83,7.42,10.0,10.0,10.0,7.17,82.33,0.11,0,0.0,blue-green,0
1478,taiwan,寶山謐靚,寶山謐靚,taiwu coffee cooperative,新竹縣,宋煦仁,1,5.0,taiwan coffee laboratory 台灣咖啡研究室,Taiwu,other,natural / dry,7.67,7.58,7.42,7.5,7.33,7.42,10.0,10.0,10.0,7.42,82.33,0.11,0,0.0,green,1
1479,peru,fundo la libertado,planta callao,itochu corporation,"chanchamayo, la merced",sand crispin espiritu,275,69.0,japan coffee exchange,Kiichiro Iwata,caturra,washed / wet,7.67,7.5,7.33,7.58,7.33,7.42,10.0,10.0,10.0,7.42,82.25,0.11,0,1.0,green,3
1480,united states (hawaii),manny's farm,manny's farm,taiwan coffee laboratory,kona district of big island,manny ochoa,3,30.0,taiwan coffee laboratory 台灣咖啡研究室,Taiwan Coffee Laboratory 台灣咖啡研究室,typica,washed / wet,7.75,7.42,7.33,7.5,7.33,7.5,10.0,10.0,10.0,7.33,82.17,0.11,1,0.0,green,5
1481,kenya,kenyan highlands,taylor winch,coffee quality union,kericho,slelected small holder,13,5.0,japan coffee exchange,Coffee Quality Union,other,washed / wet,7.5,7.5,7.42,7.5,7.25,7.5,10.0,10.0,10.0,7.5,82.17,0.11,0,0.0,green,2
1482,honduras,la cuchilla,cigrah,mercon honduras,"centro, lagunetillas - ajuterique, comayagua",fausto nahun maldonado,125,69.0,instituto hondureño del café,Comercial Internacional de Granos de Honduras SA de CV,catuai,washed / wet,7.67,7.5,7.25,7.5,7.5,7.33,10.0,10.0,10.0,7.42,82.17,0.11,0,0.0,green,8
1483,taiwan,金暖農場,金暖農場,taiwu coffee cooperative,桃園市,何育達,1,3.0,taiwan coffee laboratory 台灣咖啡研究室,Taiwu,other,washed / wet,7.5,7.67,7.33,7.5,7.25,7.33,10.0,10.0,10.0,7.5,82.08,0.11,0,0.0,blue-green,0
1484,taiwan,好客農埸,好客農埸,taiwu coffee cooperative,苗栗縣,彭聰明,1,60.0,taiwan coffee laboratory 台灣咖啡研究室,Taiwu,other,pulped natural / honey,7.33,7.42,7.42,7.5,7.42,7.5,10.0,10.0,10.0,7.5,82.08,0.11,0,0.0,green,3
1485,taiwan,拉拉山祖嵐咖啡莊園,拉拉山祖嵐咖啡莊園,taiwu coffee cooperative,桃園市,宗素霞,1,20.0,taiwan coffee laboratory 台灣咖啡研究室,Taiwu,other,washed / wet,7.5,7.58,7.42,7.42,7.25,7.42,10.0,10.0,10.0,7.42,82.0,0.11,0,0.0,green,1
1486,thailand,doi tung development project,dry mill,doi tung development project,north of thailand,doi tung development project,2,1.0,other,Doi Tung Development Project,catimor,washed / wet,7.17,7.5,7.42,7.42,7.58,7.5,10.0,10.0,10.0,7.42,82.0,0.11,0,0.0,green,0
1487,costa rica,san diego mill,dosmil,beneficios volcafé costa rica,corralillo tarrazu,san diego mill,500,30.0,specialty coffee association,Volcafe Japan,caturra,washed / wet,7.42,7.42,7.42,7.33,7.58,7.33,10.0,10.0,10.0,7.5,82.0,0.11,1,2.0,green,8
1488,guatemala,not specificated,dry mill of exportcafe,marubeni corporation,oriente,"exportcafe, s.a.",275,69.0,japan coffee exchange,Ikuto Uehara,other,washed / wet,7.42,7.42,7.42,7.33,7.5,7.42,10.0,10.0,10.0,7.5,82.0,0.11,0,1.0,blue-green,2
1489,indonesia,wahana graha makmur,pt. wahana graha makmur medan,interamerican coffee,sumatra,pt. wahana graha makmur group,320,60.0,other,Charles Umeano,other,pulped natural / honey,7.67,7.33,7.25,7.67,7.42,7.25,10.0,10.0,10.0,7.42,82.0,0.11,0,0.0,blue-green,0
1490,peru,fundo la libertad,planta callao,itochu corporation,"chanchamayo, la merced",sandro crispin espiritu,275,69.0,japan coffee exchange,Kiichiro Iwata,caturra,washed / wet,7.5,7.5,7.33,7.5,7.33,7.33,10.0,10.0,10.0,7.42,81.92,0.11,0,2.0,green,2
1491,guatemala,multiple smallholder farms,multiple smallholder farms,"haru international corp, 守成咖啡",antigua,la minita,540,30.0,taiwan coffee laboratory 台灣咖啡研究室,Anderson Wong,caturra,washed / wet,7.33,7.42,7.33,7.42,7.58,7.42,10.0,10.0,10.0,7.42,81.92,0.11,0,0.0,green,1
1492,taiwan,阿拉思家,阿拉思家,taiwu coffee cooperative,桃園市,李秀圓,1,6.0,taiwan coffee laboratory 台灣咖啡研究室,Taiwu,typica,pulped natural / honey,7.25,7.42,7.42,7.5,7.42,7.42,10.0,10.0,10.0,7.42,81.83,0.11,0,0.0,green,0
1493,vietnam,gaia farms,hulling facility,brew baby coffee company,lam dong province,viet coffee company limited,1,1.0,other,Rodney Murray,catimor,pulped natural / honey,7.5,7.5,7.25,7.42,7.42,7.42,10.0,10.0,10.0,7.33,81.83,0.11,0,0.0,green,4
1494,brazil,sitio colinas,cocarive,coffee quality union,mantiquira de minas,luis flavio pereira de castro,14,5.0,japan coffee exchange,Coffee Quality Union,other,pulped natural / honey,7.5,7.5,7.42,7.33,7.33,7.33,10.0,10.0,10.0,7.42,81.83,0.11,0,0.0,yellow,2
1495,brazil,fazenda olhos dagua,owned by producer,mr.brown cafe,sul de minas,paulo enidio crabi,325,59.0,taiwan coffee laboratory 台灣咖啡研究室,MR.BROWN CAFE,other,natural / dry,7.42,7.5,7.58,7.33,7.33,7.25,10.0,10.0,10.0,7.33,81.75,0.11,0,0.0,yellow-green,0
1496,colombia,more than one,trilladora cca buga,mr.brown cafe,santander,more than one,275,70.0,taiwan coffee laboratory 台灣咖啡研究室,MR.BROWN CAFE,other,washed / wet,7.33,7.5,7.33,7.42,7.42,7.42,10.0,10.0,10.0,7.33,81.75,0.11,0,0.0,yellow-green,0
1497,mexico,finca san josé,"coatepec, veracruz",la villa coffee company llc,"coatepec, veracruz",josé gerardo gutierrez morales,32,69.0,centro agroecológico del café a.c.,Alvin La Vaughn Landry,typica,washed / wet,7.58,7.42,7.25,7.25,7.5,7.33,10.0,10.0,10.0,7.33,81.67,0.11,2,0.0,green,2
1498,costa rica,hacienda san ignacio,beneficio la giorgia,grupo ecom,occidente,fjo orlich hno ltda,100,69.0,specialty coffee association,Ruddy Azofeifa,caturra,washed / wet,7.33,7.42,7.25,7.42,7.42,7.33,10.0,10.0,10.0,7.42,81.58,0.11,0,2.0,green,4
1499,taiwan,橫鹿,橫鹿,taiwu coffee cooperative,新北市,呂星輝,1,100.0,taiwan coffee laboratory 台灣咖啡研究室,Taiwu,typica,pulped natural / honey,7.42,7.5,7.33,7.33,7.33,7.33,10.0,10.0,10.0,7.33,81.58,0.11,0,0.0,yellow-green,0
1500,taiwan,大屯29莊園,大屯29莊園,taiwu coffee cooperative,臺北市,侯奕瑋,1,8.0,taiwan coffee laboratory 台灣咖啡研究室,Taiwu,other,pulped natural / honey,7.33,7.5,7.42,7.33,7.33,7.25,10.0,10.0,10.0,7.33,81.5,0.11,0,0.0,green,0
